team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
239,Baylor Bears,2005,23,102.28400350712364,108.23022330793336,64.6257662291167,0.33987138891830276,0.5864738690119511,0.013094513910007854,0.352449388998517,0.41134074728002995,-6.217391304347826,12.585405967536474,0.08589098488755313,19.722982721455445,89.26786291737506,133.19778461366036,-24.8,102.28400350712364,108.23022330793336,4.936322671337345,19.939931169096667,-0.649848034116406,-0.0974772051174609,0.8697445096236804,0.5,0.48036253776435045,0.0513595166163142,0.9788519637462235,1.1302554903763196,1.5,1.1302554903763196,0.4127614746100514,0.04453660824654067,0.9788519637462235,0.5745946063331343,-5.946219800809715,-5.946219800809715,0.0,0.0,0.0,0.0,0.0,-6.426581653240133,-6.426581653240133,0.0,,219
276,Marshall Thundering Herd,2005,23,102.15576813473561,108.22299953710785,64.89442855107399,0.35063993670905197,0.6473126961742427,-0.024949417861682196,0.3829569917864601,0.40718874624546786,-6.521739130434782,9.904887081008727,0.09172745686328272,8.601636024181104,92.98219454933646,129.10572839947008,-18.599999999999998,102.15576813473561,108.22299953710785,4.8062880079817525,5.816886429200771,-0.6303164679971479,-0.09454747019957219,0.9059335639848239,0.535,0.08761329305135952,0.1148036253776435,0.012084592145015106,1.0940664360151762,1.4649999999999999,1.0940664360151762,0.07287307545685194,0.09636490205936132,0.011802618328298086,0.9341723995144082,-6.067231402372244,-6.067231402372244,0.0,0.0,0.0,0.0,0.0,-6.547593254802662,-6.547593254802662,0.0,,220
2247,Georgia State Panthers,2005,27,100.13208911193624,106.33760799717585,67.2295281822466,0.3147192472655075,0.6362935260260947,-0.0036033506273352753,0.3133578486496781,0.41516436195834777,-1.0740740740740742,15.198892784851004,0.11167079689434163,14.997245711042375,84.56805867584025,124.25349188946737,-15.8,100.13208911193624,106.33760799717585,-3.6950572421624703,10.719238826782414,0.6466091037772579,0.34214998882319214,0.8239539103890552,0.605,0.9093655589123867,0.3987915407854985,0.6404833836858006,1.1760460896109448,1.395,1.1760460896109448,0.8130481078452576,0.35982378389811154,0.5956495468277946,0.3999300457906093,-6.205518885239613,-6.205518885239613,0.0,0.0,0.0,0.0,0.0,-6.685880737670031,-6.685880737670031,0.0,,221
2464,Northern Arizona Lumberjacks,2005,24,100.78362266689265,106.9903111159542,72.00804919900195,0.30333396376231025,0.7289405432692965,-0.003373432515156405,0.4068146156332942,0.3658367692303121,1.9583333333333333,14.992744586968236,0.15497438841484998,14.399514383921202,88.5899151993294,117.51740658772181,-14.4,100.78362266689265,106.9903111159542,-5.884871528229141,8.09322195553022,0.9755252666948864,0.7172831085278117,0.8631392063677049,0.64,0.8761329305135952,0.972809667673716,0.5830815709969789,1.136860793632295,1.3599999999999999,1.136860793632295,0.7572350240452275,0.8485056802177144,0.5286606243705941,0.26796384621306046,-6.206688449061545,-6.206688449061545,0.0,0.0,0.0,0.0,0.0,-6.687050301491963,-6.687050301491963,0.0,,222
43,Yale Bulldogs,2005,25,94.37229504192949,100.59523614236974,67.72383688743598,0.29215620733931497,0.6831622075975315,-0.01712018392032748,0.4136035286551549,0.2583184747726274,-3.24,11.618879854833596,0.09755248247791967,14.066153229176294,84.91777898980537,115.86375472477151,-20.799999999999997,94.37229504192949,100.59523614236974,-3.798379548400754,9.90959537705548,0.6621283999696024,0.3570731972155784,0.8273612656570598,0.5,0.29003021148036257,0.18429003021148035,0.5347432024169184,1.1726387343429403,1.5,1.1726387343429403,0.25855972327432264,0.1658004341715123,0.5347432024169184,0.704860158126012,-6.222941100440252,-6.222941100440252,0.0,0.0,0.0,0.0,0.0,-6.70330295287067,-6.70330295287067,0.0,,223
2674,Valparaiso Beacons,2005,26,100.66061845777716,106.88679629050449,67.14581347747085,0.3237683570243454,0.6811639047482617,-0.05504133492555577,0.39060839772844574,0.3099661536121906,-2.4615384615384617,14.134706510629348,0.1357950305761577,13.647654067218348,84.57815769036296,130.3880799015974,-21.0,100.66061845777716,106.88679629050449,-2.6242906809120234,13.581683930024303,0.48577700447645067,0.20447855991587205,0.8240523059610637,0.5,0.7734138972809668,0.8489425981873112,0.4622356495468278,1.1759476940389364,1.5,1.1759476940389364,0.6914382101404346,0.7659244221416583,0.4622356495468278,0.3397922558075388,-6.2261778327273305,-6.2261778327273305,0.0,0.0,0.0,0.0,0.0,-6.706539685157749,-6.706539685157749,0.0,,224
3,Birmingham-Southern Panthers,2005,25,100.58003808226057,106.90424517090908,60.38151631721137,0.333359958943252,0.6810445717462089,-0.016625962277473715,0.4565801452748917,0.3922128288942529,1.92,7.7759009912230965,0.10308746512641989,11.643739376448902,96.99207825302588,123.62360597371865,-11.399999999999999,100.58003808226057,106.90424517090908,-6.418952746196086,9.096073356199023,1.0557457429324375,0.82692871576007,0.9450022077445764,0.7150000000000001,0.012084592145015106,0.25075528700906347,0.1691842900302115,1.0549977922554237,1.285,1.0549977922554237,0.009692525399898962,0.20296503876393926,0.14493454179254783,0.8888515908245247,-6.324207088648507,-6.324207088648507,0.0,0.0,0.0,0.0,0.0,-6.804568941078925,-6.804568941078925,0.0,,225
2520,Rider Broncs,2005,29,100.45935084635832,106.95868768891081,67.64512176470124,0.3201325989240592,0.6615258917485807,0.02202665213983305,0.31076319316695294,0.3756947317097841,2.9655172413793105,14.875278351224901,0.11726589252669402,12.49423512385009,91.18089329707172,130.90422798548767,-12.2,100.45935084635832,106.95868768891081,-6.713269598179395,7.810666789384778,1.0999529481974224,0.8902964834047639,0.8883833300805397,0.6950000000000001,0.8640483383685801,0.5347432024169184,0.27794561933534745,1.1116166699194603,1.305,1.1116166699194603,0.7302078368671019,0.45605782330796407,0.24181268882175225,0.48784345488993375,-6.499336842552495,-6.499336842552495,0.0,0.0,0.0,0.0,0.0,-6.979698694982913,-6.979698694982913,0.0,,226
2329,Lehigh Mountain Hawks,2005,22,93.60581756782054,100.11668993565618,64.05520155840019,0.29130655004172884,0.7342334501944716,0.021884420791462713,0.4400115134780838,0.36559044269021024,0.6818181818181818,12.896505089456923,0.11087389121232194,10.011357187078717,79.3401170167978,106.08026061009366,-10.0,93.60581756782054,100.11668993565618,-7.452093455010745,10.293961376708692,1.2109263351221493,1.058456872537,0.7730176226144314,0.75,0.5317220543806647,0.38368580060422963,0.054380664652567974,1.2269823773855686,1.25,1.2269823773855686,0.495993972304906,0.3611882711165314,0.04531722054380665,0.6638572110512999,-6.5108723678356455,-6.5108723678356455,0.0,0.0,0.0,0.0,0.0,-6.991234220266064,-6.991234220266064,0.0,,227
2540,UC Santa Barbara Gauchos,2005,26,94.09497074241065,100.63585897178415,60.6476321566638,0.28966497373038264,0.6527630168240278,0.029555483589610555,0.38273339795469996,0.37247839615602996,-3.3461538461538463,10.594409934726084,0.0758855310699942,13.05049365408775,86.39193160523558,126.82633331591212,-19.0,94.09497074241065,100.63585897178415,-1.2286033518472654,10.775842161287843,0.2761409071006765,0.0739769817590668,0.8417240620959591,0.525,0.13293051359516617,0.006042296072507553,0.39274924471299094,1.1582759379040408,1.475,1.1582759379040408,0.11705503967594576,0.005369497232841548,0.38620342396777446,0.8547478041061836,-6.540888229373493,-6.540888229373493,0.0,0.0,0.0,0.0,0.0,-7.021250081803911,-7.021250081803911,0.0,,228
2226,Florida Atlantic Owls,2005,23,99.36386639960473,105.97513317079657,74.4574092266418,0.36319034419044033,0.6772674930149754,-0.004599216556592403,0.3797065818630689,0.3332855231886312,-0.043478260869565216,9.69698827640285,0.08271617098284094,12.171047093482903,93.89842438888273,119.2862571538447,-15.8,99.36386639960473,105.97513317079657,-6.800937710010547,7.795905269812521,1.113120941089427,0.9095728721799328,0.9148604705607811,0.605,0.07250755287009064,0.03323262839879154,0.229607250755287,1.085139529439219,1.395,1.085139529439219,0.05981666992329177,0.02766749640947364,0.21353474320241692,0.9130060224867632,-6.611266771191836,-6.611266771191836,0.0,0.0,0.0,0.0,0.0,-7.091628623622254,-7.091628623622254,0.0,,229
2210,Elon Phoenix,2005,27,91.32144217228895,98.25130731528954,65.84007767634148,0.2785341869114707,0.6886467738056832,-0.00877382757002315,0.3689392176667595,0.3452221434328227,-5.444444444444445,9.083041853592732,0.10622610889357845,10.322989032450948,81.94090364160945,116.02343685084705,-18.4,91.32144217228895,98.25130731528954,1.6061950963938787,6.636819731408178,-0.14965366103830263,-0.022448049155745393,0.7983573116548908,0.54,0.04229607250755287,0.3021148036253776,0.06646525679758308,1.2016426883451092,1.46,1.2016426883451092,0.03863925903314883,0.2785267689152275,0.06469284994964754,0.8708867147789989,-6.929865143000583,-6.929865143000583,0.0,0.0,0.0,0.0,0.0,-7.410226995431001,-7.410226995431001,0.0,,230
324,Coastal Carolina Chanticleers,2005,24,97.40448098773945,104.61800094061668,68.44028728825239,0.3365801146902911,0.683920029745248,0.005097665428430661,0.32763421766816286,0.3276510107202979,-1.9583333333333333,14.72056357895477,0.10652108927094656,15.034682127223931,82.11892742911978,120.83662972233853,-15.0,97.40448098773945,104.61800094061668,-3.3839667953092945,8.172477095774825,0.599882458166105,0.29893747078324134,0.8000918128147632,0.625,0.8429003021148036,0.3081570996978852,0.649546827794562,1.1999081871852368,1.375,1.1999081871852368,0.7689137470601598,0.2836872263988357,0.5954179254783485,0.4442894905667565,-7.213519952877235,-7.213519952877235,0.0,0.0,0.0,0.0,0.0,-7.693881805307653,-7.693881805307653,0.0,,231
2382,Mercer Bears,2005,23,99.33926645401417,106.56149179306621,72.91322115334461,0.35552488392033,0.6534143054127005,0.010666781141025442,0.3429851243547554,0.3790686169358391,0.8695652173913043,14.655451116930768,0.10428916906326095,16.167600451143826,92.66143477466524,121.63665956758433,-22.799999999999997,99.33926645401417,106.56149179306621,-8.038111764682926,12.105690741104512,1.2989479061947657,1.200954033121994,0.9028083737561003,0.5,0.8368580060422961,0.2809667673716012,0.7734138972809668,1.0971916262438997,1.5,1.0971916262438997,0.6980518125643984,0.2365140940792169,0.7734138972809669,0.444645867726273,-7.222225339052045,-7.222225339052045,0.0,0.0,0.0,0.0,0.0,-7.702587191482463,-7.702587191482463,0.0,,232
147,Montana State Bobcats,2005,23,91.48568939063398,98.72081634157895,69.8069934882404,0.24750087520968841,0.6846965847214711,0.003025757328195012,0.30093458634365605,0.4104543719022358,-1.173913043478261,15.111073041555073,0.09736818352136742,16.394711380955208,76.63287733958542,110.60795927307619,-21.799999999999997,91.48568939063398,98.72081634157895,-4.0621359541071715,7.31322551289556,0.701745341671872,0.3964463579708036,0.7466407522767798,0.5,0.8972809667673716,0.18126888217522658,0.7945619335347432,1.2533592477232203,1.5,1.2533592477232203,0.8549828920452072,0.17430843874520024,0.7945619335347432,0.39835840623741114,-7.235126950944974,-7.235126950944974,0.0,0.0,0.0,0.0,0.0,-7.715488803375392,-7.715488803375392,0.0,,233
48,Delaware Blue Hens,2005,28,91.98124752880041,99.21811935475924,68.72238675454211,0.30513130151354234,0.6838693383114861,-0.039633989380989866,0.34718038410967145,0.3376342393028599,-2.7857142857142856,12.38431796937075,0.1298452539189559,14.798291049625227,79.65448689142579,118.40403092873082,-18.6,91.98124752880041,99.21811935475924,-2.639923020660205,11.667363610482171,0.4881250251465652,0.2062610365155508,0.7760805554943397,0.5349999999999999,0.4380664652567976,0.7613293051359517,0.6344410876132931,1.2239194445056603,1.465,1.2239194445056603,0.4076113254941864,0.7148994585699998,0.6196374622356496,0.43183129374391305,-7.236871825958829,-7.236871825958829,0.0,0.0,0.0,0.0,0.0,-7.717233678389247,-7.717233678389247,0.0,,234
70,Idaho Vandals,2005,28,94.70371126915327,101.9437119273544,63.90522624497426,0.3381118049244539,0.6692090818270577,0.015498654677913596,0.27611931765823206,0.30331651814728733,-3.3214285714285716,13.666039939073396,0.10366666306504761,11.753812845290518,81.6197147884048,123.15467043795753,-14.3,94.70371126915327,101.9437119273544,-0.8417024071571539,11.135540564074567,0.2180273150182826,0.0483482651462529,0.7952279408769027,0.6425,0.6948640483383686,0.26586102719033233,0.1933534743202417,1.2047720591230973,1.3575,1.2047720591230973,0.6364409693716605,0.24574186611558335,0.1749848942598187,0.615667735545927,-7.240000658201126,-7.240000658201126,0.0,0.0,0.0,0.0,0.0,-7.720362510631544,-7.720362510631544,0.0,,235
2643,The Citadel Bulldogs,2005,24,92.9476117148163,100.32892573006467,71.11648039217958,0.3530607580221428,0.6706698263781791,-0.023564410898138682,0.41558975860119163,0.3591480207725586,-2.4583333333333335,12.193180394919407,0.08436674454536729,18.415445234596035,80.37068497593756,121.17091231356059,-24.0,92.9476117148163,100.32892573006467,-0.7798216919384492,10.871949389000173,0.20873266042686797,0.04470169578775478,0.7830585353792583,0.5,0.40181268882175225,0.03927492447129909,0.945619335347432,1.2169414646207417,1.5,1.2169414646207417,0.3717463692738588,0.036669470101511906,0.9456193353474319,0.6020623039180694,-7.381314015248364,-7.381314015248364,0.0,0.0,0.0,0.0,0.0,-7.861675867678782,-7.861675867678782,0.0,,236
2142,Colgate Raiders,2005,25,96.19007053112769,103.5918194822658,66.62092427531329,0.29833014701617505,0.6443581682514465,-0.009032757615787024,0.279147675986376,0.3311597085668298,-3.04,10.817366160886225,0.13281119475109557,10.513800454640556,88.15452328942135,117.56009992607419,-16.6,96.19007053112769,103.5918194822658,-3.4037185308094275,9.80658413287489,0.6028492234726447,0.3016038867057375,0.8588971453302675,0.585,0.1691842900302115,0.8066465256797583,0.0755287009063444,1.1411028546697324,1.415,1.1411028546697324,0.14677031437946528,0.7061998907806184,0.07124874118831823,0.6763097271779179,-7.401748951138117,-7.401748951138117,0.0,0.0,0.0,0.0,0.0,-7.882110803568535,-7.882110803568535,0.0,,237
172,Cornell Big Red,2005,23,99.8139795475322,107.22287945058103,61.81662801204783,0.31881407539870876,0.6672989352881562,0.006079146743116727,0.34498654389935746,0.35667393505405875,-0.13043478260869565,11.373848021172005,0.08841047364216133,11.09588108602011,92.35562384219335,122.97377825348441,-13.8,99.8139795475322,107.22287945058103,-8.351208213349295,8.102034880649066,1.345975858826975,1.2803489520573847,0.8998288313899242,0.655,0.256797583081571,0.07250755287009064,0.12084592145015106,1.1001711686100757,1.345,1.1001711686100757,0.2147853178728923,0.061201644812135525,0.10835850956696878,0.8655756697748533,-7.408899903048834,-7.408899903048834,0.0,0.0,0.0,0.0,0.0,-7.889261755479252,-7.889261755479252,0.0,,238
2447,Nicholls Colonels,2005,23,99.00555918257955,106.97079015619659,72.06604718036134,0.29287178470379516,0.6741677227679937,0.006034084171887439,0.3646166905001182,0.3965709089553597,-7.608695652173913,12.470649788895912,0.08749425311302965,17.966481748054125,86.80997127808583,123.74619705426782,-19.6,99.00555918257955,106.97079015619659,2.9037494927375,7.291222715931385,-0.34454992047810884,-0.051682488071716326,0.8457970587868612,0.51,0.4652567975830816,0.06948640483383686,0.9093655589123867,1.1542029412131387,1.49,1.1542029412131387,0.40825198322600903,0.061532081351233336,0.9033031218529707,0.5893371977734221,-7.9652309736170395,-7.9652309736170395,0.0,0.0,0.0,0.0,0.0,-8.445592826047458,-8.445592826047458,0.0,,239
2335,Liberty Flames,2005,23,96.62558359043534,104.70559419852682,69.75561044311388,0.34154076029577035,0.6548099049289449,-0.030342809093188646,0.37913279688857676,0.3148701573690551,-3.869565217391304,12.53345341745162,0.10567949972539721,14.062536780803898,85.73771518419383,113.05085573613002,-16.8,96.62558359043534,104.70559419852682,-3.674698992895039,9.687995284271906,0.6435512384252184,0.33924300231941706,0.83534997491933,0.58,0.4743202416918429,0.2990936555891239,0.5317220543806647,1.16465002508067,1.42,1.16465002508067,0.41997215661817977,0.2672527777462735,0.5033635448136958,0.6126317789381084,-8.080010608091484,-8.080010608091484,0.0,0.0,0.0,0.0,0.0,-8.560372460521902,-8.560372460521902,0.0,,240
2427,UNC Asheville Bulldogs,2005,24,98.82235423237636,106.92046753078972,70.12058251333924,0.3518828424032112,0.6259920652763725,-0.020585931516593717,0.35273972121683245,0.34540975606512064,-5.625,13.284714011034504,0.11846013418811986,18.16784665759575,83.65663732226179,124.26854760204579,-20.4,98.82235423237636,106.92046753078972,-1.5237357116244687,10.519081508888048,0.32047060389204507,0.0967119235196347,0.8150738533077921,0.5,0.6012084592145015,0.5649546827794562,0.9214501510574018,1.1849261466922079,1.5,1.1849261466922079,0.541588912499963,0.513599369790431,0.9214501510574018,0.3732421178090135,-8.098113298413367,-8.098113298413367,0.0,0.0,0.0,0.0,0.0,-8.578475150843785,-8.578475150843785,0.0,,241
108,Harvard Crimson,2005,22,95.19231520874558,103.29482306446563,69.42131197695964,0.3435222479054704,0.6822657171792439,-0.015174781772676676,0.379617703118738,0.34872580823969734,-3.1363636363636362,13.723840483143121,0.09423671618220682,14.360313879529746,81.67968606594515,117.22988043243478,-21.5,95.19231520874558,103.29482306446563,-4.899114139773641,8.687773607695382,0.8274617802880697,0.5333441811244324,0.7958122462211913,0.5,0.7099697885196374,0.13293051359516617,0.5709969788519638,1.2041877537788088,1.5,1.2041877537788088,0.6499612633612999,0.12281134158378651,0.5709969788519638,0.5542822803881637,-8.102507855720049,-8.102507855720049,0.0,0.0,0.0,0.0,0.0,-8.582869708150467,-8.582869708150467,0.0,,242
